symbol,name,market_cap,sector,industry,sub_industry
UNFI,"United Natural Foods, Inc.",2971489792,Consumer Defensive,Food Distribution,
UNH,UnitedHealth Group Incorporated,386951249920,Healthcare,Healthcare Plans,
UNIT,Uniti Group Inc.,2680684800,Real Estate,REIT - Specialty,
UNP,Union Pacific Corporation,179152961536,Industrials,Railroads,
UPBD,"Upbound Group, Inc.",1291789056,Technology,Software - Application,
UPST,"Upstart Holdings, Inc.",2824448512,Financial Services,Credit Services,
UPWK,Upwork Inc.,1119074304,Communication Services,Internet Content & Information,
URBN,"Urban Outfitters, Inc.",6249648640,Consumer Cyclical,Apparel Retail,
URGN,UroGen Pharma Ltd.,1960073984,Healthcare,Biotechnology,
URI,"United Rentals, Inc.",65478803456,Industrials,Rental & Leasing Services,
USAC,"USA Compression Partners, LP",3782328576,Energy,Oil & Gas Equipment & Services,
USAR,"USA Rare Earth, Inc.",3829103104,Basic Materials,Other Industrial Metals & Mining,
USAS,Americas Gold and Silver Corporation,1275911680,Basic Materials,Other Industrial Metals & Mining,
USB,U.S. Bancorp,98355175424,Financial Services,Banks - Regional,
USFD,US Foods Holding Corp.,21420959744,Consumer Defensive,Food Distribution,
USLM,"United States Lime & Minerals, Inc.",3010755328,Basic Materials,Building Materials,
USPH,"U.S. Physical Therapy, Inc.",1119494144,Healthcare,Medical Care Facilities,
UTHR,United Therapeutics Corporation,22737440768,Healthcare,Drug Manufacturers - Specialty & Generic,
UTI,"Universal Technical Institute, Inc.",2219524352,Consumer Defensive,Education & Training Services,
UUUU,Energy Fuels Inc.,2871570944,Energy,Uranium,
UVE,"Universal Insurance Holdings, Inc.",1086021632,Financial Services,Insurance - Property & Casualty,
UVSP,Univest Financial Corporation,1241365888,Financial Services,Banks - Regional,
UWMC,UWM Holdings Corporation,3263730432,Financial Services,Mortgage Finance,
V,,681889234944,Financial Services,Credit Services,
VAC,Marriott Vacations Worldwide Corporation,3433619712,Consumer Cyclical,Resorts & Casinos,
VAL,Valaris Limited,5300531200,Energy,Oil & Gas Drilling,
VALE,Vale S.A.,60389269504,Basic Materials,Other Industrial Metals & Mining,
VC,Visteon Corporation,2798867968,Consumer Cyclical,Auto Parts,
VCEL,Vericel Corporation,2381822208,Healthcare,Biotechnology,
VCTR,"Victory Capital Holdings, Inc.",6160564224,Financial Services,Asset Management,
VCYT,"Veracyte, Inc.",4718139392,Healthcare,Diagnostics & Research,
VECO,Veeco Instruments Inc.,3190220288,Technology,Semiconductor Equipment & Materials,
VEEV,Veeva Systems Inc.,31738171392,Healthcare,Health Information Services,
VEON,VEON Ltd.,3574239232,Communication Services,Telecom Services,
VERA,"Vera Therapeutics, Inc.",2763641856,Healthcare,Biotechnology,
VERX,"Vertex, Inc.",2071256704,Technology,Software - Application,
VET,Vermilion Energy Inc.,1505955968,Energy,Oil & Gas E&P,
VFC,V.F. Corporation,6662052352,Consumer Cyclical,Apparel Manufacturing,
VFS,VinFast Auto Ltd.,7369539072,Consumer Cyclical,Auto Manufacturers,
VG,"Venture Global, Inc.",34284142592,Energy,Oil & Gas Midstream,
VIA,"Via Transportation, Inc.",1529151232,Technology,Software - Application,
VIAV,Viavi Solutions Inc.,9413524480,Technology,Communication Equipment,
VICI,VICI Properties Inc.,29586026496,Real Estate,REIT - Diversified,
VICR,Vicor Corporation,10831053824,Technology,Electronic Components,
VIK,Viking Holdings Ltd,43295088640,Consumer Cyclical,Travel Services,
VIPS,Vipshop Holdings Limited,6963922432,Consumer Cyclical,Internet Retail,
VIR,"Vir Biotechnology, Inc.",1590388096,Healthcare,Biotechnology,
VIRT,"Virtu Financial, Inc.",11987571712,Financial Services,Capital Markets,
VIST,"Vista Energy, S.A.B. de C.V.",7134541824,Energy,Oil & Gas E&P,
VKTX,"Viking Therapeutics, Inc.",4305197568,Healthcare,Biotechnology,
VLO,Valero Energy Corporation,91945230336,Energy,Oil & Gas Refining & Marketing,
VLTO,Veralto Corporation,23039666176,Industrials,Pollution & Treatment Controls,
VMC,Vulcan Materials Company,37412225024,Basic Materials,Building Materials,
VMI,"Valmont Industries, Inc.",10321461248,Industrials,Conglomerates,
VNET,"VNET Group, Inc.",2103871232,Technology,Information Technology Services,
VNOM,"Viper Energy, Inc.",15977949184,Energy,Oil & Gas Midstream,
VNT,Vontier Corporation,4273280000,Technology,Scientific & Technical Instruments,
VOD,Vodafone Group Public Limited Company,36245372928,Communication Services,Telecom Services,
VOYA,"Voya Financial, Inc.",9042151424,Financial Services,Financial Conglomerates,
VOYG,"Voyager Technologies, Inc.",1534889600,Industrials,Aerospace & Defense,
VRDN,"Viridian Therapeutics, Inc.",1991011200,Healthcare,Biotechnology,
VRNS,"Varonis Systems, Inc.",5583464960,Technology,Software - Infrastructure,
VRSK,"Verisk Analytics, Inc.",26293460992,Industrials,Consulting Services,
VRSN,"VeriSign, Inc.",25267060736,Technology,Software - Infrastructure,
VRT,Vertiv Holdings Co,111222546432,Industrials,Electrical Equipment & Parts,
VRTX,Vertex Pharmaceuticals Incorporated,123260600320,Healthcare,Biotechnology,
VSAT,"Viasat, Inc.",9761949696,Technology,Communication Equipment,
VSEC,VSE Corporation,5600487936,Industrials,Aerospace & Defense,
VSH,"Vishay Intertechnology, Inc.",5799218688,Technology,Semiconductors,
VST,Vistra Corp.,52411641856,Utilities,Utilities - Independent Power Producers,
VSTS,Vestis Corporation,2179733760,Industrials,Rental & Leasing Services,
VTOL,Bristow Group Inc.,1307688704,Energy,Oil & Gas Equipment & Services,
VTRS,Viatris Inc.,20135116800,Healthcare,Drug Manufacturers - Specialty & Generic,
VVV,Valvoline Inc.,5097617408,Consumer Cyclical,Auto & Truck Dealerships,
VVX,"V2X, Inc.",2367385600,Industrials,Aerospace & Defense,
VYX,NCR Voyix Corporation,1131396864,Technology,Information Technology Services,
VZ,Verizon Communications Inc.,182012608512,Communication Services,Telecom Services,
VZLA,Vizsla Silver Corp.,1072961472,Basic Materials,Other Industrial Metals & Mining,
WABC,Westamerica Bancorporation,1411402752,Financial Services,Banks - Regional,
WAFD,"WaFd, Inc.",2816628736,Financial Services,Banks - Regional,
WAL,Western Alliance Bancorporation,8985955328,Financial Services,Banks - Regional,
WAT,Waters Corporation,36228616192,Healthcare,Diagnostics & Research,
WAY,Waystar Holding Corp.,4271673344,Healthcare,Health Information Services,
WB,Weibo Corporation,1903962496,Communication Services,Internet Content & Information,
WBD,"Warner Bros. Discovery, Inc.",67366768640,Communication Services,Entertainment,
WBI,WaterBridge Infrastructure LLC,1631927424,Energy,Oil & Gas Equipment & Services,
WBS,Webster Financial Corporation,12315634688,Financial Services,Banks - Regional,
WBTN,WEBTOON Entertainment Inc.,1410498304,Communication Services,Internet Content & Information,
WCC,"WESCO International, Inc.",15968385024,Industrials,Industrial Distribution,
WDAY,"Workday, Inc.",35756818432,Technology,Software - Application,
WDFC,WD-40 Company,3312192256,Basic Materials,Specialty Chemicals,
WELL,Welltower Inc.,171713691648,Real Estate,REIT - Healthcare Facilities,
WERN,"Werner Enterprises, Inc.",2760103424,Industrials,Trucking,
WES,"Western Midstream Partners, LP",18993453056,Energy,Oil & Gas Midstream,
WFC,Wells Fargo & Company,267797184512,Financial Services,Banks - Diversified,
WFG,West Fraser Timber Co. Ltd.,5513372672,Basic Materials,Lumber & Wood Production,
WFRD,Weatherford International plc,5788933120,Energy,Oil & Gas Equipment & Services,
WGS,GeneDx Holdings Corp.,1884595968,Healthcare,Diagnostics & Research,
WH,"Wyndham Hotels & Resorts, Inc.",5731318272,Consumer Cyclical,Lodging,
WHD,"Cactus, Inc.",3783304448,Energy,Oil & Gas Equipment & Services,
WING,Wingstop Inc.,3876009216,Consumer Cyclical,Restaurants,
WIT,Wipro Limited,18399553536,Technology,Information Technology Services,
WIX,Wix.com Ltd.,2153157376,Technology,Software - Infrastructure,
WK,Workiva Inc.,3208903680,Technology,Software - Application,
WKC,World Kinect Corporation,1874473984,Energy,Oil & Gas Refining & Marketing,
WLDN,"Willdan Group, Inc.",1098541056,Industrials,Engineering & Construction,
WLK,Westlake Corporation,9946183680,Basic Materials,Specialty Chemicals,
WLY,"John Wiley & Sons, Inc.",2587255296,Communication Services,Publishing,
WM,"Waste Management, Inc.",96101089280,Industrials,Waste Management,
WMB,"The Williams Companies, Inc.",89743605760,Energy,Oil & Gas Midstream,
WMG,Warner Music Group Corp.,14777367552,Communication Services,Entertainment,
WMT,Walmart Inc.,909130924032,Consumer Defensive,Discount Stores,
WOLF,"Wolfspeed, Inc.",1553446016,Technology,Semiconductors,
WOR,"Worthington Enterprises, Inc.",2763213056,Industrials,Metal Fabrication,
WPC,W. P. Carey Inc.,16896988160,Real Estate,REIT - Diversified,
WPM,Wheaton Precious Metals Corp.,47310753792,Basic Materials,Gold,
WPP,WPP plc,4109178368,Communication Services,Advertising Agencies,
WRBY,Warby Parker Inc.,3240909312,Healthcare,Medical Instruments & Supplies,
WRD,WeRide Inc.,1967157632,Technology,Software - Application,
WS,"Worthington Steel, Inc.",1763684096,Basic Materials,Steel,
WSBC,"WesBanco, Inc.",3924166656,Financial Services,Banks - Regional,
WSC,WillScot Holdings Corporation,4927580160,Industrials,Rental & Leasing Services,
WSFS,WSFS Financial Corporation,4155196672,Financial Services,Banks - Regional,
WSM,"Williams-Sonoma, Inc.",26894503936,Consumer Cyclical,Specialty Retail,
WSO,"Watsco, Inc.",15318333440,Industrials,Industrial Distribution,
WST,"West Pharmaceutical Services, Inc.",25308792832,Healthcare,Medical Instruments & Supplies,
WT,"WisdomTree, Inc.",3066472192,Financial Services,Asset Management,
WTFC,Wintrust Financial Corporation,11081667584,Financial Services,Banks - Regional,
WTRG,"Essential Utilities, Inc.",11257393152,Utilities,Utilities - Regulated Water,
WTS,"Watts Water Technologies, Inc.",11567605760,Industrials,Specialty Industrial Machinery,
WTTR,"Select Water Solutions, Inc.",2857890816,Energy,Oil & Gas Equipment & Services,
WTW,Willis Towers Watson Public Limited Company,27713869824,Financial Services,Insurance Brokers,
WU,The Western Union Company,2774423808,Financial Services,Credit Services,
WULF,TeraWulf Inc.,8998873088,Financial Services,Capital Markets,
WVE,Wave Life Sciences Ltd.,1119780864,Healthcare,Biotechnology,
WWD,"Woodward, Inc.",23408914432,Industrials,Aerospace & Defense,
WY,Weyerhaeuser Company,17658333184,Real Estate,REIT - Specialty,
WYNN,"Wynn Resorts, Limited",10029948928,Consumer Cyclical,Resorts & Casinos,
XEL,Xcel Energy Inc.,49173712896,Utilities,Utilities - Regulated Electric,
XENE,Xenon Pharmaceuticals Inc.,6598390784,Healthcare,Biotechnology,
XERS,"Xeris Biopharma Holdings, Inc.",1519250048,Healthcare,Drug Manufacturers - Specialty & Generic,
XHR,"Xenia Hotels & Resorts, Inc.",2052750848,Real Estate,REIT - Hotel & Motel,
XIFR,"XPLR Infrastructure, LP",1133159040,Utilities,Utilities - Renewable,
XMTR,"Xometry, Inc.",5443926528,Industrials,Industrial Distribution,
XNCR,"Xencor, Inc.",1295253760,Healthcare,Biotechnology,
XOM,,610799452160,Energy,Oil & Gas Integrated,
XP,XP Inc.,8613012480,Financial Services,Capital Markets,
XPEL,"XPEL, Inc.",1192012544,Consumer Cyclical,Auto Parts,
XPEV,XPeng Inc.,12942710784,Consumer Cyclical,Auto Manufacturers,
XPO,,25245495296,Industrials,Trucking,
XPRO,Expro Ltd,1868767232,Energy,Oil & Gas Equipment & Services,
XRAY,DENTSPLY SIRONA Inc.,2814589952,Healthcare,Medical Instruments & Supplies,
XYL,Xylem Inc.,29184006144,Industrials,Specialty Industrial Machinery,
XYZ,"Block, Inc.",47578771456,Technology,Software - Infrastructure,
YELP,Yelp Inc.,1441856256,Communication Services,Internet Content & Information,
YETI,"YETI Holdings, Inc.",3867462144,Consumer Cyclical,Leisure,
YMM,Full Truck Alliance Co. Ltd.,9559473152,Technology,Software - Application,
YOU,"Clear Secure, Inc.",7489041920,Technology,Software - Application,
YPF,YPF Sociedad Anónima,19480862720,Energy,Oil & Gas Integrated,
YUM,"Yum! Brands, Inc.",40769888256,Consumer Cyclical,Restaurants,
YUMC,"Yum China Holdings, Inc.",15082432512,Consumer Cyclical,Restaurants,
ZBH,"Zimmer Biomet Holdings, Inc.",17628301312,Healthcare,Medical Devices,
ZBRA,Zebra Technologies Corporation,12737168384,Technology,Communication Equipment,
ZD,"Ziff Davis, Inc.",1988374912,Communication Services,Advertising Agencies,
ZETA,Zeta Global Holdings Corp.,5403905024,Technology,Software - Infrastructure,
ZG,"Zillow Group, Inc.",7712908800,Communication Services,Internet Content & Information,
ZGN,Ermenegildo Zegna N.V.,3729537280,Consumer Cyclical,Apparel Manufacturing,
ZIM,ZIM Integrated Shipping Services Ltd.,2928627712,Industrials,Marine Shipping,
ZION,"Zions Bancorporation, National Association",10630325248,Financial Services,Banks - Regional,
ZLAB,Zai Lab Limited,2281035520,Healthcare,Biotechnology,
ZM,"Zoom Communications, Inc.",26722250752,Technology,Software - Application,
ZS,"Zscaler, Inc.",24246726656,Technology,Software - Infrastructure,
ZTO,ZTO Express (Cayman) Inc.,18191558656,Industrials,Integrated Freight & Logistics,
ZWS,Zurn Elkay Water Solutions Corporation,7996793856,Industrials,Pollution & Treatment Controls,
ZYME,Zymeworks Inc.,1779753728,Healthcare,Biotechnology,
